"","INSTNM","STABBR","CITY","LOCALE","loan_ever","pell_ever","age_entry","female","married","dependent","veteran","first_gen","poverty_rate","pct_white","pct_black","pct_hispanic","pct_asian","faminc","INC_PCT_LO","INC_PCT_M1","INC_PCT_M2","INC_PCT_H1","INC_PCT_H2","COSTT4_A","unemp_rate","GRAD_DEBT_MDN10YR_SUPP","D100_4","D100_L4","mn_earn_wne_p6","mn_earn_wne_p7","mn_earn_wne_p8","mn_earn_wne_p9","mn_earn_wne_p10","mn_earn_wne_male0_p6","mn_earn_wne_male1_p6","mn_earn_wne_male0_p10","mn_earn_wne_male1_p10"
"5696","Paul Mitchell the School-Mclean","VA","McLean","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5548387097","0.1532258065","0.1193548387","0.085483871","0.0870967742","NULL",NA,"133.71371974648","NULL","110",17900,17900,15700,NA,NA,NA,NA,NA,NA
"5697","Miami-Jacobs Career College-Troy","OH","Troy","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8063876652","0.0927312775","0.059030837","0.0297356828","0.0121145374","25796",NA,"249.880874196814","NULL","82",20700,22000,23600,35000,36600,20200,23000,25300,45200
"5698","Blue Cliff College-Houma","LA","Houma","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8758716876","0.0711297071","0.0328750747","0.0123530584","0.0077704722","NULL",NA,"98.3827747748038","NULL","171",22500,29000,28200,29900,30100,20600,31400,NA,NA
"5699","The Art Institute of Salt Lake City","UT","Draper","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7571818235","0.120712669","0.0670303523","0.0338924032","0.021182752","26918",NA,"229.418497814329","42","NULL",26800,30700,30500,33800,29100,24400,29900,24500,34200
"5700","Fortis College-Columbus","OH","Westerville","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7916155921","0.112037264","0.0561412111","0.025006129","0.0151998039","29886",NA,"132.865859785205","NULL","82",23600,25900,25700,27100,28000,22500,30400,26800,37100
"5701","Fortis College-Cincinnati","OH","Cincinnati","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7916155921","0.112037264","0.0561412111","0.025006129","0.0151998039","27293",NA,"132.865859785205","NULL","148",23600,25900,25700,27100,28000,22500,30400,26800,37100
"5702","Fortis Institute-Baltimore","MD","Baltimore","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7979274611","0.1287365484","0.048226385","0.0171383021","0.0079713033","NULL",NA,"65.4816723750744","NULL","352",29700,34600,36200,34700,33900,24100,33500,NA,NA
"5703","The Art Institute of Charleston","SC","Charleston","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.622692953","0.1558305369","0.1038171141","0.0690016779","0.0486577181","31957",NA,"307.442293762902","114","NULL",26800,29300,30900,34400,35700,26800,26700,34300,36700
"5704","The Art Institute of California-Argosy University Sacramento","CA","Sacramento","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7365902398","0.1225809844","0.0751472444","0.0362852335","0.0293962979","32932",NA,"291.457031566176","72","NULL",37100,38000,41400,41300,41800,35800,41900,40800,46700
"5705","Blue Cliff College-Fayetteville","AR","Fayetteville","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8758716876","0.0711297071","0.0328750747","0.0123530584","0.0077704722","NULL",NA,"98.3827747748038","NULL","36",18500,25800,24700,31700,29500,NA,NA,NA,NA
"5706","Blue Cliff College-Alexandria","LA","Alexandria","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8758716876","0.0711297071","0.0328750747","0.0123530584","0.0077704722","NULL",NA,"98.3827747748038","NULL","206",20900,28900,29600,26400,26400,NA,NA,NA,NA
"5707","Ultimate Medical Academy-Tampa","FL","Tampa","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8727669383","0.0780439615","0.0333004034","0.0108257183","0.0050629785","NULL",NA,"142.057902536104","NULL","7388",22400,24200,24700,NA,NA,NA,NA,NA,NA
"5708","Beauty Schools of America-North Miami Beach","FL","North Miami Beach","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8949734369","0.0674295055","0.0249284839","0.0077646097","0.004903964","NULL",NA,"98.2276784404242","NULL","477",16000,17500,18200,17600,17700,15900,17800,17300,23500
"5709","Virginia College-Biloxi","MS","Biloxi","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8308279012","0.0968914904","0.0431466454","0.0172941333","0.0118398297","23501",NA,"175.775845630232","NULL","57",22900,25100,25900,29700,30500,21100,27800,25700,38700
"5710","ITT Technical Institute-St Petersburg","FL","St. Petersburg","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","NULL",NA,"262.929645795952","2","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"5711","ITT Technical Institute-Baton Rouge","LA","Baton Rouge","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","27210",NA,"262.929645795952","NULL","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"5712","ITT Technical Institute-Columbia","SC","Columbia","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","28003",NA,"262.929645795952","NULL","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"5713","ITT Technical Institute-Wichita","KS","Wichita","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","28362",NA,"262.929645795952","NULL","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"5714","ITT Technical Institute-Atlanta","GA","Atlanta","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","28569",NA,"262.929645795952","12","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"5715","ITT Technical Institute-Mobile","AL","Mobile","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","28242",NA,"262.929645795952","NULL","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"5716","ITT Technical Institute-Chattanooga","TN","Chattanooga","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","28400",NA,"262.929645795952","NULL","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"5717","ITT Technical Institute-South Bend","IN","South Bend","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","28119",NA,"262.929645795952","NULL","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"5718","Virginia College-School of Business and Health-Chattanooga","TN","Chattanooga","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8308279012","0.0968914904","0.0431466454","0.0172941333","0.0118398297","23195",NA,"175.775845630232","NULL","42",22900,25100,25900,29700,30500,21100,27800,25700,38700
"5719","Strayer University-Delaware","DE","Newark","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7197614397","0.164515904","0.0720214844","0.0279017857","0.0157993862","29544",NA,"360.764413522615","1","NULL",44200,51300,51900,56100,56800,39900,52700,51100,64700
"5720","Brite Divinity School","TX","Fort Worth","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2480832421","0.1221248631","0.1352683461","0.1199342826","0.3745892662","NULL",NA,"222.304745944118","NULL","NULL",45400,47600,50700,55200,58300,42100,50700,50500,69600
"5721","Strayer University-Alabama","AL","Birmingham","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7197614397","0.164515904","0.0720214844","0.0279017857","0.0157993862","29544",NA,"360.764413522615","3","NULL",44200,51300,51900,56100,56800,39900,52700,51100,64700
"5722","Brown Aveda Institute-Rocky River","OH","Rocky River","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6181818182","0.1090909091","0.1113636364","0.0818181818","0.0795454545","NULL",NA,"118.907189691039","NULL","57",22900,26100,26800,NA,NA,NA,NA,NA,NA
"5723","Clary Sage College","OK","Tulsa","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7311661507","0.1480908153","0.0748194014","0.0304437564","0.0154798762","NULL",NA,"119.341459427302","NULL","295",19400,19100,19900,22600,23700,18800,24100,NA,NA
"5724","Broadview University-Layton","UT","Layton","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6225490196","0.160130719","0.112745098","0.0637254902","0.0408496732","24024",NA,"277.498361472011","1","NULL",26500,25800,26800,30100,31200,25500,30200,25600,37100
"5725","International Academy of Design and Technology-Sacramento","CA","Sacramento","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7273166023","0.1264478764","0.0704633205","0.0463320463","0.0294401544","NULL",NA,"267.106907068576","37","NULL",25700,27500,28800,29900,31100,24800,26800,29500,32800
"5726","University of Phoenix-Birmingham Campus","AL","Birmingham","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.71804068","0.1474403066","0.0817333202","0.0346172742","0.018168419","NULL",NA,"339.278401333225","211","NULL",44300,51600,52900,59500,60500,39300,53300,52900,70800
"5727","International Academy of Design and Technology-San Antonio","TX","San Antonio","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7273166023","0.1264478764","0.0704633205","0.0463320463","0.0294401544","NULL",NA,"267.106907068576","NULL","NULL",25700,27500,28800,29900,31100,24800,26800,29500,32800
"5728","University of Phoenix-Washington DC Campus","DC","Washington","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.71804068","0.1474403066","0.0817333202","0.0346172742","0.018168419","23190",NA,"339.278401333225","68","NULL",44300,51600,52900,59500,60500,39300,53300,52900,70800
"5729","Argosy University-Inland Empire","CA","Ontario","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7365902398","0.1225809844","0.0751472444","0.0362852335","0.0293962979","27396",NA,"291.457031566176","4","NULL",37100,39800,41400,41000,41800,35800,41900,40800,46700
"5730","Argosy University-Nashville","TN","Nashville","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7365902398","0.1225809844","0.0751472444","0.0362852335","0.0293962979","24503",NA,"291.457031566176","1","NULL",37100,39800,41400,41000,41800,35800,41900,40800,46700
"5731","Argosy University-San Diego","CA","San Diego","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7365902398","0.1225809844","0.0751472444","0.0362852335","0.0293962979","NULL",NA,"291.457031566176","2","NULL",37100,39800,41400,41000,41800,35800,41900,40800,46700
"5732","Rasmussen College-Wisconsin","WI","Green Bay","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5955080329","0.1638815754","0.1210037075","0.0747407447","0.0448659395","23100",NA,"202.623021111344","NULL","NULL",28200,29400,30500,33500,33900,26600,36500,30300,45200
"5733","Empire Beauty School-Lisle","IL","Lisle","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7445742905","0.1089315526","0.0726210351","0.041736227","0.0321368948","NULL",NA,"122.308969291766","NULL","27",17000,18700,19500,20700,21100,16900,19500,20900,23100
"5734","Empire Beauty School-Richmond","VA","Richmond","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7445742905","0.1089315526","0.0726210351","0.041736227","0.0321368948","NULL",NA,"122.308969291766","NULL","66",18200,21600,24600,18600,19300,NA,NA,NA,NA
"5735","Empire Beauty School-North Hills","PA","Pittsburgh","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7844690967","0.0970681458","0.0637876387","0.0289223455","0.0257527734","NULL",NA,"106.602880496923","NULL","71",18600,19700,17600,18400,19500,NA,NA,NA,NA
"5736","Empire Beauty School-Concord","NC","Concord","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7513620604","0.1213472016","0.0752847945","0.0282317979","0.0237741456","NULL",NA,"120.261697677955","NULL","55",20300,19400,18900,NA,NA,NA,NA,NA,NA
"5737","Lexington Healing Arts Academy","KY","Lexington","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6453900709","0.1276595745","PrivacySuppressed","0.1063829787","PrivacySuppressed","NULL",NA,"78.5821427523394","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5738","Empire Beauty School-Hooksett","NH","Hooksett","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5816326531","0.1156462585","0.1156462585","0.0918367347","0.0952380952","NULL",NA,"101.670817063651","NULL","21",17200,18100,19500,20500,21100,NA,NA,NA,NA
"5739","The Institute of Beauty and Wellness","WI","Milwaukee","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5430107527","0.1693548387","0.1021505376","0.0913978495","0.0940860215","NULL",NA,"81.8598452855619","NULL","73",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5740","InterCoast Colleges-Carson","CA","Carson","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7401484866","0.1444888635","0.0736721873","0.0285551114","0.0131353512","NULL",NA,"102.968456394627","NULL","85",20100,23500,24500,27000,26300,19000,23300,25700,28900
"5741","InterCoast Career Institute-South Portland","ME","South Portland","Rural",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7401484866","0.1444888635","0.0736721873","0.0285551114","0.0131353512","NULL",NA,"102.968456394627","NULL","237",20100,23500,24500,27000,26300,19000,23300,25700,28900
"5742","Carrington College California-Stockton","CA","Stockton","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6854667072","0.1369717239","0.0912131347","0.0472788081","0.039069626","NULL",NA,"125.431575490609","NULL","154",28200,28300,29400,30100,30900,27900,30400,30500,36500
"5743","Carrington College California-Citrus Heights","CA","Citrus Heights","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6854667072","0.1369717239","0.0912131347","0.0472788081","0.039069626","NULL",NA,"125.431575490609","NULL","109",28200,28300,29400,30100,30900,27900,30400,30500,36500
"5744","Euphoria Institute of Beauty Arts & Sciences-Summerlin","NV","Las Vegas","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7275086505","0.1375432526","0.0705635195","0.0371972318","0.0271873455","NULL",NA,"104.173037924976","NULL","77",23200,25200,25500,29800,30600,22300,26800,27700,32500
"5745","Euphoria Institute of Beauty Arts & Sciences-Green Valley","NV","Henderson","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7275086505","0.1375432526","0.0705635195","0.0371972318","0.0271873455","NULL",NA,"104.173037924976","NULL","96",23200,25200,25500,29800,30600,22300,26800,27700,32500
"5746","Empire Beauty School-Portsmouth","NH","Portsmouth","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6096491228","0.1754385965","0.1140350877","PrivacySuppressed","PrivacySuppressed","NULL",NA,"113.892408212765","NULL","18",19300,18500,20000,20500,22300,NA,NA,NA,NA
"5747","LIU Riverhead","NY","Riverhead","Rural",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5377034151","0.1565436626","0.104973642","0.0756360303","0.1251432501","NULL",NA,"263.663768445349","NULL","NULL",44800,48300,49900,52200,53100,44200,46100,50300,58900
"5748","Regency Beauty Institute-Lakewood","CO","Lakewood","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7576320371","0.1031921068","0.0672083575","0.0416715032","0.0302959954","NULL",NA,"146.235163808728","NULL","40",20600,21600,22000,22600,22400,NA,NA,NA,NA
"5749","Regency Beauty Institute-Westminster","CO","Westminster","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7576320371","0.1031921068","0.0672083575","0.0416715032","0.0302959954","NULL",NA,"146.235163808728","NULL","69",20600,21600,22000,22600,22400,NA,NA,NA,NA
"5750","Regency Beauty Institute-Avon","IN","Indianapolis","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7576320371","0.1031921068","0.0672083575","0.0416715032","0.0302959954","NULL",NA,"146.235163808728","NULL","29",20600,21600,22000,22600,22400,NA,NA,NA,NA
"5751","Regency Beauty Institute-Joliet","IL","Joliet","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7576320371","0.1031921068","0.0672083575","0.0416715032","0.0302959954","NULL",NA,"146.235163808728","NULL","57",20600,21600,22000,22600,22400,NA,NA,NA,NA
"5752","Regency Beauty Institute-Rockford","IL","Rockford","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7576320371","0.1031921068","0.0672083575","0.0416715032","0.0302959954","NULL",NA,"146.235163808728","NULL","77",20600,21600,22000,22600,22400,NA,NA,NA,NA
"5753","Regency Beauty Institute-Greenfield","WI","Greenfield","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7576320371","0.1031921068","0.0672083575","0.0416715032","0.0302959954","NULL",NA,"146.235163808728","NULL","95",20600,21600,22000,22600,22400,NA,NA,NA,NA
"5754","Regency Beauty Institute-East Tucson","AZ","Tucson","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7576320371","0.1031921068","0.0672083575","0.0416715032","0.0302959954","NULL",NA,"146.235163808728","NULL","56",20600,21600,22000,22600,22400,NA,NA,NA,NA
"5755","Regency Beauty Institute-Tri-County","OH","Springdale","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7576320371","0.1031921068","0.0672083575","0.0416715032","0.0302959954","NULL",NA,"146.235163808728","NULL","53",20600,21600,22000,22600,22400,NA,NA,NA,NA
"5756","Regency Beauty Institute-Eastgate","OH","Cincinnati","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7576320371","0.1031921068","0.0672083575","0.0416715032","0.0302959954","NULL",NA,"146.235163808728","NULL","65",20600,21600,22000,22600,22400,NA,NA,NA,NA
"5757","Regency Beauty Institute-Topeka","KS","Topeka","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7576320371","0.1031921068","0.0672083575","0.0416715032","0.0302959954","NULL",NA,"146.235163808728","NULL","54",20600,21600,22000,22600,22400,NA,NA,NA,NA
"5758","Columbia Southern University","AL","Orange Beach","Town",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4362248439","0.2176266482","0.1895905621","0.1108952117","0.0456627342","14191",NA,"169.613351277549","607","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5759","Arizona Summit Law School","AZ","Phoenix","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL","NULL","NULL","NULL","NULL",NA,"PrivacySuppressed","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5760","Arizona Culinary Institute","AZ","Scottsdale","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5277777778","0.1611111111","0.1277777778","0.1111111111","0.0722222222","NULL",NA,"98.2276784404242","NULL","74",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5761","InfoTech Career College","CA","Paramount","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8196721311","0.0983606557","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"98.2276784404242","NULL","214",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5762","Trident University International","CA","Cypress","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5917475728","0.2218446602","0.1233009709","0.0432038835","0.0199029126","17448",NA,"98.2276784404242","174","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5763","Coastline Beauty College","CA","Fountain Valley","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9137055838","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"PrivacySuppressed","NULL","133",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5764","Career College Consultants","CA","Los Angeles","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6845637584","0.2080536913","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"98.2276784404242","NULL","64",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5765","Montessori Casa International","CO","Denver","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"PrivacySuppressed","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5766","Branford Academy of Hair and Cosmetology","CT","Branford","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6951219512","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"129.246945316347","NULL","35",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5767","Academy of Massage and Bodywork","DE","Bear","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5825242718","0.145631068","0.1553398058","PrivacySuppressed","PrivacySuppressed","NULL",NA,"65.4816723750744","NULL","5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5768","Digital Media Arts College","FL","Boca Raton","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6117647059","0.1647058824","0.1058823529","PrivacySuppressed","PrivacySuppressed","23269",NA,"426.225406386438","62","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5769","Academy for Five Element Acupuncture","FL","Gainesville","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL","NULL","NULL","NULL","NULL",NA,"PrivacySuppressed","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5770","Academy of Career Training","FL","Kissimmee","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8038277512","0.1244019139","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"64.3649787675411","NULL","163",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5771","Management Resources Institute","FL","Miami","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.822614841","0.1137809187","0.0431095406","PrivacySuppressed","PrivacySuppressed","NULL",NA,"188.581632972176","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5772","Paul Mitchell the School-Miami","FL","Miami","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6646706587","0.1437125749","PrivacySuppressed","0.0718562874","PrivacySuppressed","NULL",NA,"113.737311878385","NULL","35",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5773","Wolford College","FL","Naples","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL","NULL","NULL","NULL","NULL",NA,"PrivacySuppressed","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5774","Aveda Institute-South Florida","FL","Davie","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6643741403","0.1540577717","0.0839064649","0.0508940853","0.0467675378","NULL",NA,"127.158314680035","NULL","189",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5775","Aveda Institute-Tallahassee","FL","Tallahassee","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6248348745","0.1268163804","0.1136063408","0.0766182299","0.0581241744","NULL",NA,"124.366580661202","NULL","104",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5776","Shear Excellence Hair Academy","FL","Tampa","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8511627907","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"79.662647215184","NULL","37",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5777","Carlson College of Massage Therapy","IA","Anamosa","Rural",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4035087719","0.1754385965","0.2456140351","PrivacySuppressed","PrivacySuppressed","NULL",NA,"PrivacySuppressed","NULL","7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5778","SOLEX Medical Academy","IL","Wheeling","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL","NULL","NULL","NULL","NULL",NA,"PrivacySuppressed","NULL","20",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5779","MyComputerCareer.com-Indianapolis","IN","Indianapolis","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5829145729","0.2135678392","0.1180904523","PrivacySuppressed","PrivacySuppressed","NULL",NA,"95.4979829553429","NULL","131",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5780","Z Hair Academy","KS","Lawrence","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5923566879","0.1210191083","0.0636942675","0.1146496815","0.1082802548","NULL",NA,"134.416823129001","NULL","19",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5781","DiGrigoli School of Cosmetology","MA","West Springfield","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.703030303","0.096969697","PrivacySuppressed","0.096969697","PrivacySuppressed","NULL",NA,"66.5259876932304","NULL","12",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5782","Millennium Training Institute","MA","Woburn","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7935483871","0.1225806452","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"89.955873940178","NULL","52",NA,NA,NA,NA,NA,NA,NA,NA,NA
